ID,Asset Class,Equipment Classification,Radio Number,Make,Model,Description,Meter Type,Service Life by Age in Years,Service Life by Meter,Units Needed,Total Mileage.amt,Total Mileage.unit,Total Work Hours.amt,Total Work Hours.unit,Year,Department,Average Purchase Cost,Attached to,SAP_ID,Purchase Date,Total Cost,Manufactured Date,In Service Date,Deactivation on,Out of service,Condition Category,Annual Meter Average,Meter Based RSL in Years,Meter Based RSL Percentage.amt,Meter Based RSL Percentage.unit,Meter Based Condition Category,Age Based RSL in Years,Age Based RSL Percentage.amt,Age Based RSL Percentage.unit,Age Based Condition Category,Annual MR Average,MR Based RSL in Years,MR Based RSL in Percentage.amt,MR Based RSL in Percentage.unit,MR Based Condition Category
M70886,249,"TRUCK:32-43,999 NAVISTAR",114,IH,7400,IH 7400 PLOW TRUCK 2011,Hours,10,7000,96,111891,mi,8837,hr,2011,M01,238000,M70886,9000001609,3/4/2011 0:00,262175.42,1/1/2011 0:00,3/4/2011 0:00,,No,Poor,624,-2.9,-26,%,Poor,-4.2,-42,%,Poor,7.87,-4.8,-38,%,Poor
M70884,249,"TRUCK:32-43,999 NAVISTAR",1412,IH,7400,IH 7400 PLOW TRUCK 2011,Hours,10,7000,96,106454,mi,8095,hr,2011,M14,238000,M70884,9000001607,3/14/2011 0:00,229640.11,1/1/2011 0:00,3/14/2011 0:00,,No,Poor,571,-1.9,-16,%,Poor,-4.2,-42,%,Poor,6.89,-3,-21,%,Poor
M69770,249,"TRUCK:32-43,999 NAVISTAR",old 340,IH,7400,IH 7400 Plow Truck 2010,Hours,10,7000,96,126919,mi,11047,hr,2010,CAP,238000,M69770,9000001472,11/30/2009 0:00,174816.36,1/1/2010 0:00,11/30/2009 0:00,,No,Critical,713,-5.7,-58,%,Critical,-5.5,-55,%,Critical,4.59,1.8,8,%,Fair
M67173,249,"TRUCK:32-43,999 NAVISTAR",1442,IH,7400,2008 I/H 7400 PLOW TRUCK,Hours,10,7000,96,125925,mi,8691,hr,2008,M14,238000,M67173,9000001107,10/1/2007 0:00,258714.85,1/1/2008 0:00,10/1/2007 0:00,,No,Critical,494,-3.4,-24,%,Poor,-7.6,-76,%,Critical,6.04,-5.9,-36,%,Poor
M66371,249,"TRUCK:32-43,999 NAVISTAR",1221,IH,7400,'07 IH 7400 PLOW TRUCK,Hours,10,7000,96,136905,mi,9181,hr,2010,M12,238000,M66371,9000000977,5/1/2007 0:00,264662.2,1/1/2010 0:00,5/1/2007 0:00,,No,Critical,510,-4.3,-31,%,Poor,-8.1,-81,%,Critical,6.18,-6.3,-39,%,Poor
M64886,249,"TRUCK:32-43,999 NAVISTAR",old 220,IH,7400,2006 IH 7400 PLOW TRK,Hours,10,7000,96,115770,mi,8258,hr,2010,CAP,238000,,9000000808,1/31/2006 0:00,231863.09,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,427,-2.9,-18,%,Poor,-9.3,-93,%,Critical,5.13,-4.2,-22,%,Poor
M64881,249,"TRUCK:32-43,999 NAVISTAR",1123,IH,7400,2006 I/H 7400 PLOW TRUCK,Hours,10,7000,96,121831,mi,7420,hr,2010,M11,238000,M64881,9000000805,1/31/2006 0:00,356712.53,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,384,-1.1,-6,%,Poor,-9.3,-93,%,Critical,7.89,-11.1,-87,%,Critical
M64875,249,"TRUCK:32-43,999 NAVISTAR",1210,IH,7400,2006 IH 7400 PLOW TRUCK,Hours,10,7000,96,111128,mi,7691,hr,2010,M12,238000,M64875,9000000800,1/31/2006 0:00,220843.15,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,398,-1.7,-10,%,Poor,-9.3,-93,%,Critical,4.88,-3.3,-16,%,Poor
M64874,249,"TRUCK:32-43,999 NAVISTAR",319,IH,7400,2006 I/H 7400 PLOW TRUCK,Hours,10,7000,96,115662,mi,8430,hr,2010,M03,238000,M64874,9000000799,1/31/2006 0:00,182935.37,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,436,-3.3,-20,%,Poor,-9.3,-93,%,Critical,4.05,1,4,%,Fair
M64869,249,"TRUCK:32-43,999 NAVISTAR",1120,IH,7400,2006 I/H 7400 PLOW TRUCK,Hours,10,7000,96,134622,mi,7461,hr,2010,M11,238000,M64869,9000000794,1/31/2006 0:00,271762.47,1/1/2010 0:00,1/31/2006 0:00,,No,Critical,386,-1.2,-7,%,Poor,-9.3,-93,%,Critical,6.01,-7.1,-43,%,Poor
M82806,248,"TRUCK:32,000-43,999 FRTL",1417,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,44166,mi,2738,hr,2019,M14,248000,M82806,9000006380,12/31/2018 0:00,57527.79,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,427,10,61,%,Good,3.6,36,%,Fair,3.31,21.5,71,%,Good
M82804,248,"TRUCK:32,000-43,999 FRTL",1410,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,37192,mi,2949,hr,2019,M14,248000,M82804,9000006379,12/31/2018 0:00,64397.76,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,460,8.8,58,%,Good,3.6,36,%,Fair,3.71,18.2,68,%,Good
M82802,248,"TRUCK:32,000-43,999 FRTL",1421,FRTL,108S,2019 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,48705,mi,3208,hr,2019,M14,248000,M82802,9000006421,12/31/2018 0:00,47028.36,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,500,7.6,54,%,Good,3.6,36,%,Fair,2.71,28.2,76,%,Good
M82800,248,"TRUCK:32,000-43,999 FRTL",1420,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,48537,mi,3557,hr,2019,M14,248000,M82800,9000006412,12/31/2018 0:00,62585.92,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,553,6.2,49,%,Good,3.6,36,%,Fair,3.13,23.2,73,%,Good
M82798,248,"TRUCK:32,000-43,999 FRTL",1214,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,36064,mi,2457,hr,2019,M12,248000,M82798,9000006411,12/31/2018 0:00,58884.15,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,383,11.9,65,%,Good,3.6,36,%,Fair,3.39,20.7,70,%,Good
M82796,248,"TRUCK:32,000-43,999 FRTL",1111,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,41358,mi,2458,hr,2019,M11,248000,M82796,9000006410,12/31/2018 0:00,67667.83,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,383,11.9,65,%,Good,3.6,36,%,Fair,3.82,17.4,67,%,Good
M82794,248,"TRUCK:32,000-43,999 FRTL",810,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,47805,mi,3478,hr,2019,M08,248000,M82794,9000006409,12/31/2018 0:00,63099.16,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,542,6.5,50,%,Good,3.6,36,%,Fair,3.63,18.8,68,%,Good
M82792,248,"TRUCK:32,000-43,999 FRTL",612,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,39115,mi,2815,hr,2019,M06,248000,M82792,9000006378,12/31/2018 0:00,56820.42,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,439,9.5,60,%,Good,3.6,36,%,Fair,3.27,21.8,71,%,Good
M82790,248,"TRUCK:32,000-43,999 FRTL",414,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,44585,mi,3515,hr,2019,M04,248000,M82790,9000006377,12/31/2018 0:00,58420.77,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,548,6.4,50,%,Good,3.6,36,%,Fair,3.37,20.9,71,%,Good
M82788,248,"TRUCK:32,000-43,999 FRTL",316,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,46412,mi,4438,hr,2019,M03,248000,M82788,9000006376,12/31/2018 0:00,51057.75,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,689,3.7,37,%,Fair,3.6,36,%,Fair,2.92,25.5,74,%,Good
M82786,248,"TRUCK:32,000-43,999 FRTL",222,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,35737,mi,2819,hr,2019,M02,248000,M82786,9000006375,12/31/2018 0:00,92596.75,1/1/2019 0:00,12/31/2018 0:00,,Yes,Fair,439,9.5,60,%,Good,3.6,36,%,Fair,5.33,10,53,%,Good
M82784,248,"TRUCK:32,000-43,999 FRTL",221,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,39683,mi,2606,hr,2019,M02,248000,M82784,9000006374,12/31/2018 0:00,55228.23,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,406,10.8,63,%,Good,3.6,36,%,Fair,3.18,22.7,72,%,Good
M82782,248,"TRUCK:32,000-43,999 FRTL",121,FRTL,108S,'19 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,65564,mi,4576,hr,2019,M01,248000,M82782,9000006373,12/31/2018 0:00,79829.41,1/1/2019 0:00,12/31/2018 0:00,,No,Fair,713,3.4,35,%,Fair,3.6,36,%,Fair,4.6,13,60,%,Good
M81667,248,"TRUCK:32,000-43,999 FRTL",621,FRTL,108S,2018FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,50682,mi,3500,hr,2018,M06,248000,M81667,9000005129,1/18/2018 0:00,92259.16,1/1/2018 0:00,1/18/2018 0:00,,No,Fair,477,7.3,50,%,Good,2.7,27,%,Fair,5.3,10.1,54,%,Good
M81665,248,"TRUCK:32,000-43,999 FRTL",512,FRTL,108S,2016FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,71792,mi,4295,hr,2018,M05,248000,M81665,9000005127,1/18/2018 0:00,84178.92,1/1/2018 0:00,1/18/2018 0:00,,No,Fair,586,4.6,39,%,Fair,2.7,27,%,Fair,4.85,11.9,58,%,Good
M81663,248,"TRUCK:32,000-43,999 FRTL",1617,FRTL,108S,2018 PLOW TRUCK,Hours,10,7000,50,49938,mi,4091,hr,2018,M16,248000,M81663,9000005125,1/18/2018 0:00,108513.94,1/1/2018 0:00,1/18/2018 0:00,,No,Fair,558,5.2,42,%,Good,2.7,27,%,Fair,6.25,7.2,45,%,Good
M81661,248,"TRUCK:32,000-43,999 FRTL",1616,FRTL,108S,2018 PLOW TRUCK,Hours,10,7000,50,53211,mi,4455,hr,2018,M16,248000,M81661,9000005123,1/3/2018 0:00,113660.14,1/1/2018 0:00,1/3/2018 0:00,,No,Fair,608,4.2,36,%,Fair,2.6,26,%,Fair,6.55,6.5,43,%,Good
M81659,248,"TRUCK:32,000-43,999 FRTL",1615,FRTL,108S,2018 PLOW TRUCK,Hours,10,7000,50,47764,mi,4529,hr,2018,M16,248000,M81659,9000005121,1/3/2018 0:00,79171.31,1/1/2018 0:00,1/3/2018 0:00,,No,Fair,618,4,35,%,Fair,2.6,26,%,Fair,4.56,13.2,60,%,Good
M81657,248,"TRUCK:32,000-43,999 FRTL",1614,FRTL,108S,2018 PLOW TRUCK,Hours,10,7000,50,47515,mi,4357,hr,2018,M16,248000,M81657,9000005119,1/3/2018 0:00,91059.24,1/1/2018 0:00,1/3/2018 0:00,,No,Fair,593,4.5,38,%,Fair,2.6,26,%,Fair,5.25,10.3,54,%,Good
M81654,248,"TRUCK:32,000-43,999 FRTL",218,FRTL,108S,2018 FREIGHTLINER TRUCK PLOW,Hours,10,7000,50,43701,mi,3170,hr,2018,M02,248000,M81654,9000005116,1/3/2018 0:00,75172.89,1/1/2018 0:00,1/3/2018 0:00,,No,Fair,432,8.9,55,%,Good,2.6,26,%,Fair,4.33,14.3,62,%,Good
M80756,248,"TRUCK:32,000-43,999 FRTL",522,FRTL,108S,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,41461,mi,3383,hr,2017,M05,248000,M80756,9000004972,4/5/2017 0:00,108988.64,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,418,8.7,52,%,Good,1.9,19,%,Fair,5.49,8.2,45,%,Good
M80754,248,"TRUCK:32,000-43,999 FRTL",511,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,70111,mi,4823,hr,2017,M05,248000,M80754,9000004970,4/5/2017 0:00,98070.05,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,597,3.6,31,%,Fair,1.9,19,%,Fair,4.94,10.2,51,%,Good
M80752,248,"TRUCK:32,000-43,999 FRTL",423,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,62340,mi,4929,hr,2017,M04,248000,M80752,9000004968,4/5/2017 0:00,145960.59,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,610,3.4,30,%,Fair,1.9,19,%,Fair,7.36,3.6,26,%,Fair
M80750,248,"TRUCK:32,000-43,999 FRTL",523,FRTL,108S,5237 FREIGHTLINER TRUCK PLOW TRUCK,Hours,10,7000,50,59149,mi,4100,hr,2017,M05,248000,M80750,9000004966,4/5/2017 0:00,97637.52,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,506,5.7,42,%,Good,1.9,19,%,Fair,4.92,10.3,51,%,Good
M80748,248,"TRUCK:32,000-43,999 FRTL",322,FRTL,108S,"17""""FREIGHTLINER TRUCK PLOW TRUCK",Hours,10,7000,50,41300,mi,3615,hr,2017,M03,248000,M80748,9000004964,4/5/2017 0:00,63702.02,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,447,7.6,48,%,Good,1.9,19,%,Fair,3.2,21.3,68,%,Good
M80746,248,"TRUCK:32,000-43,999 FRTL",324,FRTL,108S,"17""FREIGHTLINER TRUCK PLOW TRUCK",Hours,10,7000,50,35485,mi,3293,hr,2017,M16,248000,M80746,9000004962,4/5/2017 0:00,70332.86,1/1/2017 0:00,4/5/2017 0:00,,Yes,Fair,407,9.1,53,%,Good,1.9,19,%,Fair,3.54,18.2,65,%,Good
M80731,248,"TRUCK:32,000-43,999 FRTL",723,FRTL,108SD,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,82846,mi,5290,hr,2017,M07,248000,M80731,9000004960,4/5/2017 0:00,128808.48,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,654,2.6,24,%,Fair,1.9,19,%,Fair,6.49,5.4,35,%,Fair
M80689,248,"TRUCK:32,000-43,999 FRTL",124,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,54220,mi,4047,hr,2017,M01,248000,M80689,9000004940,4/5/2017 0:00,101735.37,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,501,5.9,42,%,Good,1.9,19,%,Fair,5.13,9.5,49,%,Good
M80651,248,"TRUCK:32,000-43,999 FRTL",813,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,34386,mi,2619,hr,2017,M08,248000,M80651,9000004915,4/5/2017 0:00,120188.46,1/1/2017 0:00,4/5/2017 0:00,,No,Fair,324,13.5,63,%,Good,1.9,19,%,Fair,6.06,6.5,39,%,Fair
M80648,248,"TRUCK:32,000-43,999 FRTL",1213,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,40929,mi,2797,hr,2017,M12,248000,M80648,9000004912,4/5/2017 0:00,106243.11,1/1/2017 0:00,4/5/2017 0:00,,Yes,Fair,346,12.1,60,%,Good,1.9,19,%,Fair,5.35,8.7,47,%,Good
M80578,248,"TRUCK:32,000-43,999 FRTL",141,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,39482,mi,2781,hr,2017,M01,248000,M80578,9000004880,11/23/2016 0:00,118394.33,1/1/2017 0:00,11/23/2016 0:00,,No,Fair,326,13,60,%,Good,1.5,15,%,Fair,5.3,7.6,40,%,Good
M80575,248,"TRUCK:32,000-43,999 FRTL",514,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,40063,mi,3621,hr,2017,M05,248000,M80575,9000004877,11/23/2016 0:00,93798.41,1/1/2017 0:00,11/23/2016 0:00,,No,Fair,426,7.9,48,%,Good,1.5,15,%,Fair,4.2,12.6,53,%,Good
M80572,248,"TRUCK:32,000-43,999 FRTL",142,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,43825,mi,3378,hr,2017,M01,248000,M80572,9000004874,11/23/2016 0:00,92277.99,1/1/2017 0:00,11/23/2016 0:00,,No,Fair,397,9.1,52,%,Good,1.5,15,%,Fair,4.13,13,53,%,Good
M80029,248,"TRUCK:32,000-43,999 FRTL",116,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,71291,mi,5521,hr,2017,M01,248000,M80029,9000004788,10/11/2016 0:00,120252.68,1/1/2017 0:00,10/11/2016 0:00,,No,Fair,643,2.3,21,%,Fair,1.4,14,%,Fair,5.39,7.3,39,%,Fair
M80010,248,"TRUCK:32,000-43,999 FRTL",318,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,41455,mi,3718,hr,2017,M03,248000,M80010,9000004775,8/23/2016 0:00,84020.03,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,425,7.7,47,%,Good,1.3,13,%,Fair,3.76,15.3,58,%,Good
M80008,248,"TRUCK:32,000-43,999 FRTL",317,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,57272,mi,5007,hr,2017,M03,248000,M80008,9000004773,8/23/2016 0:00,73289.95,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,572,3.5,28,%,Fair,1.3,13,%,Fair,3.28,19.2,63,%,Good
M79846,248,"TRUCK:32,000-43,999 FRTL",815,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,53532,mi,3809,hr,2017,M08,248000,M79846,9000004770,8/23/2016 0:00,146544.42,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,435,7.3,46,%,Good,1.3,13,%,Fair,6.53,4.1,27,%,Fair
M79814,248,"TRUCK:32,000-43,999 FRTL",1414,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,54203,mi,3878,hr,2017,M14,248000,M79814,9000004768,8/23/2016 0:00,122831.99,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,443,7,45,%,Good,1.3,13,%,Fair,5.5,6.9,38,%,Fair
M79812,248,"TRUCK:32,000-43,999 FRTL",1124,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,53747,mi,3229,hr,2017,M11,248000,M79812,9000004766,8/23/2016 0:00,126818.81,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,369,10.2,54,%,Good,1.3,13,%,Fair,5.67,6.4,36,%,Fair
M79810,248,"TRUCK:32,000-43,999 FRTL",613,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,56228,mi,3981,hr,2017,M06,248000,M79810,9000004764,8/23/2016 0:00,107884.64,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,455,6.6,43,%,Good,1.3,13,%,Fair,4.83,9.5,46,%,Good
M79808,248,"TRUCK:32,000-43,999 FRTL",422,FRTL,108S,2017 FREIGHTLINER 2017 PLOW TRUCK,Hours,10,7000,50,64079,mi,4372,hr,2017,M04,248000,M79808,9000004762,8/23/2016 0:00,124754.09,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,500,5.3,38,%,Fair,1.3,13,%,Fair,5.59,6.6,37,%,Fair
M77811,248,"TRUCK:32,000-43,999 FRTL",411,FRTL,108S,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,79428,mi,6383,hr,2017,M04,248000,M77811,9000002947,11/23/2016 0:00,120399.34,1/1/2017 0:00,11/23/2016 0:00,,No,Fair,751,0.8,9,%,Fair,1.5,15,%,Fair,5.37,7.4,40,%,Good
M77809,248,"TRUCK:32,000-43,999 FRTL",410,FRTL,108S,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,70000,mi,6030,hr,2017,M04,248000,M77809,9000002945,11/23/2016 0:00,80241.19,1/1/2017 0:00,11/23/2016 0:00,,No,Fair,709,1.4,14,%,Fair,1.5,15,%,Fair,3.58,16.7,60,%,Good
M77763,248,"TRUCK:32,000-43,999 FRTL",412,FRTL,108S,2017 FREIGHTLINER TRUCK PLOW,Hours,10,7000,50,70312,mi,5103,hr,2017,M04,248000,M77763,9000002935,11/4/2016 0:00,182990.22,1/1/2017 0:00,11/4/2016 0:00,,No,Fair,600,3.2,27,%,Fair,1.5,15,%,Fair,8.03,1.2,10,%,Fair
M77761,248,"TRUCK:32,000-43,999 FRTL",111,FRTL,108S,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,65902,mi,4733,hr,2017,M01,248000,M77761,9000002933,11/4/2016 0:00,102691.75,1/1/2017 0:00,11/4/2016 0:00,,No,Fair,557,4.1,32,%,Fair,1.5,15,%,Fair,4.6,10.5,48,%,Good
M77743,248,"TRUCK:32,000-43,999 FRTL",1413,FRTL,108S,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,40651,mi,3198,hr,2017,M14,248000,M77743,9000002917,11/4/2016 0:00,94226.29,1/1/2017 0:00,11/4/2016 0:00,,No,Fair,376,10.1,54,%,Good,1.5,15,%,Fair,4.22,12.4,53,%,Good
M77741,248,"TRUCK:32,000-43,999 FRTL",1612,FRTL,108S,2017 FREIGHTLINER TRUCK,Hours,10,7000,50,42167,mi,4202,hr,2017,M16,248000,M77741,9000002915,11/4/2016 0:00,126709.29,1/1/2017 0:00,11/4/2016 0:00,,No,Fair,494,5.7,40,%,Good,1.5,15,%,Fair,5.67,6.4,36,%,Fair
M77739,248,"TRUCK:32,000-43,999 FRTL",1611,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,48736,mi,4254,hr,2017,M16,248000,M77739,9000002913,11/4/2016 0:00,184400.08,1/1/2017 0:00,11/4/2016 0:00,,No,Fair,500,5.5,39,%,Fair,1.5,15,%,Fair,8.26,0.9,7,%,Fair
M77737,248,"TRUCK:32,000-43,999 FRTL",1610,FRTL,108S,'17 INTERNATIONAL PLOW TRUCK IH 7400,Hours,10,7000,50,49525,mi,4285,hr,2017,M16,248000,M77737,9000002911,11/4/2016 0:00,151146.93,1/1/2017 0:00,11/4/2016 0:00,,No,Fair,504,5.4,39,%,Fair,1.5,15,%,Fair,6.77,3.5,24,%,Fair
M77713,248,"TRUCK:32,000-43,999 FRTL",811,FRTL,108S,2017 FREIGHTLINER PLOW TRUCK,Hours,10,7000,50,50754,mi,3327,hr,2017,M08,248000,M77713,9000002900,8/23/2016 0:00,151231.92,1/1/2017 0:00,8/23/2016 0:00,,No,Fair,380,9.7,53,%,Good,1.3,13,%,Fair,6.78,3.5,24,%,Fair
M81653,243,"TRUCK:24,000-31,999 FRTL",1108,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,121013,mi,6258,hr,2018,M01,277000,,9000005115,12/21/2017 0:00,91557.39,1/1/2018 0:00,12/21/2017 0:00,,No,Fair,841,0.9,11,%,Fair,2.6,26,%,Fair,4.11,14.3,59,%,Good
M81651,243,"TRUCK:24,000-31,999 FRTL",1209,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,207418,mi,9321,hr,2018,M12,277000,M81651,9000005113,12/21/2017 0:00,174763.05,1/1/2018 0:00,12/21/2017 0:00,,No,Poor,1257,-1.9,-33,%,Poor,2.6,26,%,Fair,7.87,2.7,21,%,Fair
M81650,243,"TRUCK:24,000-31,999 FRTL",1208,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,187093,mi,8231,hr,2018,M02,277000,M81650,9000005112,12/21/2017 0:00,92518.44,1/1/2018 0:00,12/21/2017 0:00,,No,Poor,1108,-1.1,-17,%,Poor,2.6,26,%,Fair,4.18,13.9,58,%,Good
M81649,243,"TRUCK:24,000-31,999 FRTL",1109,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,123864,mi,7066,hr,2018,M11,277000,,9000005111,12/21/2017 0:00,76957.19,1/1/2018 0:00,12/21/2017 0:00,,No,Poor,953,-0.1,-1,%,Poor,2.6,26,%,Fair,3.46,18.9,65,%,Good
M81648,243,"TRUCK:24,000-31,999 FRTL",809,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,192003,mi,13314,hr,2018,M08,277000,M81648,9000006427,11/28/2017 0:00,139797.86,1/1/2018 0:00,11/28/2017 0:00,,No,Critical,1774,-3.6,-90,%,Critical,2.5,25,%,Fair,6.29,5.9,37,%,Fair
M81646,243,"TRUCK:24,000-31,999 FRTL",308,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,259254,mi,17951,hr,2018,M04,277000,M81646,9000006425,10/1/2018 0:00,271021.17,1/1/2018 0:00,10/1/2018 0:00,,No,Critical,2727,-4,-156,%,Critical,3.4,34,%,Fair,13.93,-1.6,-22,%,Poor
M81645,243,"TRUCK:24,000-31,999 FRTL",109,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,201624,mi,15966,hr,2018,M01,277000,M81645,9000006424,11/21/2017 0:00,110887.05,1/1/2018 0:00,10/1/2018 0:00,,No,Critical,2127,-4.2,-128,%,Critical,2.5,25,%,Fair,4.97,10.1,50,%,Good
M81644,243,"TRUCK:24,000-31,999 FRTL",108,FRTL,2106,2018 CHANNEL TRUCK,Hours,10,7000,15,192856,mi,14069,hr,2018,M01,277000,M81644,9000006423,11/21/2017 0:00,142470.38,1/1/2018 0:00,10/1/2018 0:00,,No,Critical,1876,-3.8,-101,%,Critical,2.5,25,%,Fair,6.43,5.6,36,%,Fair
M77623,243,"TRUCK:24,000-31,999 FRTL",709,FRTL,M2,2016 CHANNEL TRUCK,Hours,10,7000,15,191127,mi,11222,hr,2016,M07,277000,M77623,9000002840,5/20/2016 0:00,135958.32,1/1/2016 0:00,5/20/2016 0:00,,No,Critical,1247,-3.4,-60,%,Critical,1,10,%,Fair,5.43,7.2,39,%,Fair
M77622,243,"TRUCK:24,000-31,999 FRTL",508,FRTL,2106,2016 CHANNEL TRUCK,Hours,10,7000,15,272488,mi,18712,hr,2016,M05,277000,M77622,9000002839,5/20/2016 0:00,94068.32,1/1/2016 0:00,5/20/2016 0:00,,No,Critical,2077,-5.6,-167,%,Critical,1,10,%,Fair,3.77,15.3,58,%,Good
M77621,243,"TRUCK:24,000-31,999 FRTL",209,FRTL,2106,2016 CHANNEL TRUCK,Hours,10,7000,15,93529,mi,7992,hr,2016,M02,277000,M77621,9000002838,5/20/2016 0:00,91788.63,1/1/2016 0:00,5/20/2016 0:00,,Yes,Poor,887,-1.1,-14,%,Poor,1,10,%,Fair,3.68,15.9,59,%,Good
M77620,243,"TRUCK:24,000-31,999 FRTL",408,FRTL,2106,2016 CHANNEL TRUCK,Hours,10,7000,15,323630,mi,18702,hr,2016,M04,277000,M77620,9000002837,5/20/2016 0:00,158834.23,1/1/2016 0:00,5/20/2016 0:00,,No,Critical,2078,-5.6,-167,%,Critical,1,10,%,Fair,6.36,4.5,29,%,Fair
M77619,243,"TRUCK:24,000-31,999 FRTL",509,FRTL,2106,2016 CHANNEL TRUCK,Hours,10,7000,15,248654,mi,16829,hr,2016,M03,277000,M77619,9000002836,5/20/2016 0:00,95797.47,1/1/2016 0:00,5/20/2016 0:00,,Yes,Critical,1870,-5.3,-140,%,Critical,1,10,%,Fair,3.84,14.8,57,%,Good
M77618,243,"TRUCK:24,000-31,999 FRTL",1609,FRTL,2106,2016 CHANNEL TRUCK,Hours,10,7000,15,134154,mi,11059,hr,2016,M16,277000,,9000002835,5/20/2016 0:00,84113.92,1/1/2016 0:00,5/20/2016 0:00,,No,Critical,1227,-3.3,-58,%,Critical,1,10,%,Fair,3.37,18.4,62,%,Good
